Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,3 CAMER NGOBROL SERU SEBELUM AKAD,https://www.youtube.com/watch?v=iFbko8wfOuA,,250353 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,DIBALIK SIRAMAN THARIQ \u0026 AALIYAH TEROMANTIS TERUSUH,https://www.youtube.com/watch?v=YkbEsOl9dxE,,135055 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,BANJIR TANGISAN 4 KELUARGA PENGAJIAN THARIQ \u0026 AALIYAH SEBELUM AKAD,https://www.youtube.com/watch?v=0FlmFn1Bfoc,,891731 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,ULTAH IYYAH🌹AALIYAH DIUJI GEN HALILINTAR,https://www.youtube.com/watch?v=VEyWL-wuC08,,719687 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,IBU GEN TEGAS 2 BULAN HAJI THARIQ,https://www.youtube.com/watch?v=P2SUJPtBFxs,,116380 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,MAMAH DEDEH CERAMAHIN GEN HALILINTAR TEGAS SEBELUM SAH,https://www.youtube.com/watch?v=5CumHsQHSNg,,252896 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,DI BALIK LAMARAN THARIQ GEN HALILINTAR BERANTEM,https://www.youtube.com/watch?v=lo7ixkasr9g,,209030 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,GEN HALILINTAR SILATURAHMI KE KELUARGA AALIYAH,https://www.youtube.com/watch?v=pVHTRIwh2gc,,565732 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,THARIQ LAMARAN SOHWA SAJIDAH NANGIS | GEN HALILINTAR FULL TEAM,https://www.youtube.com/watch?v=Md7LoNSLI3o,,922048 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,GEN HALILINTAR PRANK THARIQ SEBELUM LAMARAN,https://www.youtube.com/watch?v=1Dp7S4kKZF4,,174606 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,DETIK-DETIK GEN HALILINTAR TAWAF SAMA ATUK,https://www.youtube.com/watch?v=e-o0SvPMbzA,,78277 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,TEGAS! THARIQ MINTA RESTU KE KELUARGA BESAR | IDUL ADHA GEN HALILINTAR,https://www.youtube.com/watch?v=WnXdSGc1s1g,,277747 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,PERTAMA KALI SAAIH SEMBELIH KURBAN SENDIRI! LEBARAN IDUL ADHA GEN HALILINTAR,https://www.youtube.com/watch?v=0UOQd_IydNg,,132717 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,GENHALILINTAR JAGAAIN AMEENA AZURA- MANJA BANGET SAMA GADDA,https://www.youtube.com/watch?v=03KGa6WNs34,,253360 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,GEN HALILINTAR PULANG LANGSUNG NGOMONG SERIUS TEGAS KE THARIQ!!!,https://www.youtube.com/watch?v=TiNuGzSvVog,,297555 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw/videos,PECAH TANGIS PAK HALILINTAR KEJUTAN TERBANGIN AYAH KE MADINAH,https://www.youtube.com/watch?v=mK87SEHW-DU,,273325 views,18.9M subscribers,"",
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN KETAKUTAN MAU IMUNISASI! | vlog,https://www.youtube.com/watch?v=cpWjsjoIZPo,,313826 views,4.83M subscribers,"",6.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN BERBURU TAKJIL! | vlog,https://www.youtube.com/watch?v=qXErV8L7jk0,,680665 views,4.83M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN BELI MESIN CAPIT PRIBADI! | a day in our life,https://www.youtube.com/watch?v=-m08tjaSk6Y,,882193 views,4.83M subscribers,"",12K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,HARI PERTAMA YUKA-CHAN PUASA! | a day in our life,https://www.youtube.com/watch?v=Ddn3BuI0euM,,973096 views,4.83M subscribers,"",13K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN NAIK PERAHU DI DANAU! | a day in our life,https://www.youtube.com/watch?v=4W0EMJ4QVLM,,911823 views,4.83M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN SUDAH BISA MAIN SEPATU RODA! | a day in our life,https://www.youtube.com/watch?v=VML4R1iTqcY,,1157086 views,4.83M subscribers,"",12K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,PERTAMA KALI YUKA-CHAN NAIK BECAK! | a day in our life,https://www.youtube.com/watch?v=zF2k49UcpDo,,806146 views,4.83M subscribers,"",9.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,FAMILY TIME EDISI LIBURAN SEKOLAH! | a day in our life,https://www.youtube.com/watch?v=eZuji80Teso,,1372872 views,4.83M subscribers,"",14K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN SUDAH BISA BERENANG! | a day in our life,https://www.youtube.com/watch?v=VF7_Q8Wu-es,,1276217 views,4.83M subscribers,"",12K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN BIKIN PLAYGROUND PRIBADI DI KAMAR BARU! | vlog,https://www.youtube.com/watch?v=NVmWGixmqKk,,1666125 views,,"",13K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN BELANJA BULANAN 1 WARNA! | vlog,https://www.youtube.com/watch?v=mBFXsXHT-Sw,,1468419 views,4.83M subscribers,"",12K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN MINUM AIR ZAM-ZAM DARI MEKKAH! | a day in our life,https://www.youtube.com/watch?v=HXBi0AhOwVk,,1209349 views,4.83M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN NAIK BIANGLALA TERTINGGI DI INDONESIA! | a day in our life,https://www.youtube.com/watch?v=n-aXKkFhrC8,,1169744 views,4.83M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN BIKIN KUE EDISI VALENTINE! | a day in our life,https://www.youtube.com/watch?v=xjCWQhp53BI,,1077882 views,4.83M subscribers,"",11K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN MAIN MANDI BOLA DI PLAYGROUND! | vlog,https://www.youtube.com/watch?v=8VU7z3S9_CU,,1248649 views,,"",11K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,DANDANIN YUKA-CHAN JADI PRINCESS! | a day in our life,https://www.youtube.com/watch?v=5UOLOhbBd4U,,1195038 views,4.83M subscribers,"",11K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,AKHIRNYA YUKA-CHAN UDAH BISA MAIN SEPEDA! | vlog,https://www.youtube.com/watch?v=nhI0raAz_RE,,1170942 views,4.83M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,HARI PERTAMA YUKA-CHAN LEPAS PAMPERS! | a day in our life,https://www.youtube.com/watch?v=3M6pL-qR6v0,,1379236 views,4.83M subscribers,"",11K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN UNBOXING ANGPAO IMLEK! | a day in our life,https://www.youtube.com/watch?v=iP1PdjSwTd0,,1482072 views,4.83M subscribers,"",12K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN BAGI-BAGI ANGPAO IMLEK! | a day in our life,https://www.youtube.com/watch?v=tJqEOmWThZE,,1287456 views,4.83M subscribers,"",12K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN BELAJAR MAIN SEPATU RODA! | a day in our life,https://www.youtube.com/watch?v=2q2ETBKCor4,,1486764 views,4.83M subscribers,"",14K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,HARI PERTAMA YUKA-CHAN MASUK SEKOLAH LAGI DI TAHUN 2025! | a day in our life,https://www.youtube.com/watch?v=8Eqj4sjzz7Q,,1137220 views,4.83M subscribers,"",9.9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN TANTRUM GAMAU PULANG DARI JEPANG! | a day in our life,https://www.youtube.com/watch?v=CTyfb45470w,,995890 views,4.83M subscribers,"",9.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN BORONG SEMUA MAINAN DI JEPANG! | a day in our life,https://www.youtube.com/watch?v=P9aER_peQwY,,1313972 views,,"",12K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN HABISIN BANYAK UANG DEMI GACHAPON DI JEPANG! | a day in our life,https://www.youtube.com/watch?v=-UwrOH9jV78,,817526 views,,"",8.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN COBAIN SEMUA MESIN CAPIT DI JEPANG! | vlog,https://www.youtube.com/watch?v=1qmXquXvW6A,,940067 views,4.83M subscribers,"",8.5K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN SEHARIAN MAIN DI DISNEYLAND JEPANG! | a day in our life,https://www.youtube.com/watch?v=Qt90A89A3J0,,1524683 views,4.83M subscribers,"",14K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN NAIK BECAK TRADISIONAL KELILING JEPANG! | a day in our life,https://www.youtube.com/watch?v=52WhxI7f-yw,,1056077 views,4.83M subscribers,"",8.9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,KELUARGA YUKA-CHAN TERDAMPAR DI JEPANG! | a day in our life,https://www.youtube.com/watch?v=yuTErFr2EwY,,729893 views,4.83M subscribers,"",7.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCrcgsh0MlE06GPIhrGDdlAg/videos,YUKA-CHAN MAIN SAMA PENGUIN DI JEPANG! | a day in our life,https://www.youtube.com/watch?v=UnJo6C50-ks,,2065367 views,4.83M subscribers,"",14K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Memahami Nilai RON Bahan Bakar Secara Ilmiah,https://www.youtube.com/watch?v=bo8N44k03KU,,191323 views,1.18M subscribers,"",8.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Orang ini Mengolah 16 Kg Uranium dengan Tangan Kosong. Lalu Menerima Radiasi Nuklir Mematikan…,https://www.youtube.com/watch?v=HPeJ4A8yl_Q,,290409 views,1.18M subscribers,"",7.6K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Jamur Hitam Ini Menyerap Radiasi Nuklir Chernobyl. Bagaimana Kebenarannya,https://www.youtube.com/watch?v=LXgfeqMSGEw,,290116 views,1.18M subscribers,"",9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Bagaimana Fenomena Rip Current Menyeret Orang dari Pantai ke Laut,https://www.youtube.com/watch?v=8s31bv6jExs,,302514 views,1.18M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Kenapa jalur melengkung ini lebih pendek daripada jalur lurus? (Dr STONE S4),https://www.youtube.com/watch?v=TjLnVdwHqKA,,261920 views,1.18M subscribers,"",7.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Ilmuwan Ini Menyelamatkan Jutaan Nyawa. Dan Membunuh Jutaan Lainnya.,https://www.youtube.com/watch?v=tntylSwMv5o,,166471 views,1.18M subscribers,"",5.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Teknologi adalah kekuatan super.,https://www.youtube.com/watch?v=UISUbwB7Iqs,,45835 views,1.18M subscribers,"",2.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Logam cair Gallium ini bisa merusak logam lain. Mari kita buktikan.,https://www.youtube.com/watch?v=HFzjfPSCzJM,,493446 views,1.18M subscribers,"",16K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,aku bikin game.,https://www.youtube.com/watch?v=QYMsrjJXItI,,87798 views,1.18M subscribers,"",5.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Pesawat luar angkasa ini meledak 73 detik setelah lepas landas (Challenger Disaster),https://www.youtube.com/watch?v=i9IVeNosstg,,220305 views,1.18M subscribers,"",6.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Bagaimana sebuah burung kecil bisa menghancurkan pesawat 100.000 kg,https://www.youtube.com/watch?v=yk7woDfvlO4,,402348 views,1.18M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,20 Ton Cairan Kimia NaOH Ini Tumpah ke Jalan. Ini Bahaya Sebenarnya.,https://www.youtube.com/watch?v=-xMUUMAN5s0,,486770 views,1.18M subscribers,"",13K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Reaction meme sains terakhir...,https://www.youtube.com/watch?v=zJ2wCfKmQUs,,139324 views,1.18M subscribers,"",6.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Objek Radioaktif Mematikan yang Tidak Sengaja Terbentuk di Chernobyl (Elephant Foot),https://www.youtube.com/watch?v=1Q9Nt9I4Be0,,786121 views,1.18M subscribers,"",14K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Fenomena Sains Aneh yang Ditemukan di Internet.,https://www.youtube.com/watch?v=1cPMRSUJuSU,,233927 views,1.18M subscribers,"",7.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Siapa sangka anime tentang astronomi bisa semenarik ini. (No Spoiler),https://www.youtube.com/watch?v=8U7gqz9ad1M,,169235 views,1.18M subscribers,"",9.6K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,1\,5 Tahun Lalu Aku Membuat Robot AI VTuber. Ini Perkembangannya Sekarang.,https://www.youtube.com/watch?v=nFw9KdKkTWM,,658887 views,1.18M subscribers,"",21K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Santet Itu BUKAN Fisika Kuantum,https://www.youtube.com/watch?v=WKM2oCTJNcw,,336096 views,1.18M subscribers,"",13K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Ketika 4.000 Orang Pekerja Pabrik Terkena Racun Radioaktif Berbahaya. (Radium Girls),https://www.youtube.com/watch?v=UBj_cayT3wg,,312954 views,1.18M subscribers,"",9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Kisah Tragis Nikola Tesla: Penemu Hebat yang Berakhir Menyedihkan,https://www.youtube.com/watch?v=psCOgalopjg,,285199 views,1.18M subscribers,"",7.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,meme sains dulu ga sih,https://www.youtube.com/watch?v=Wi5ZYrf-dDc,,175051 views,1.18M subscribers,"",7.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Kenapa Semua Orang Salah Menjawab Pertanyaan Ini.,https://www.youtube.com/watch?v=sQCx8Oj_qyc,,541146 views,1.18M subscribers,"",15K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Tanpa Sadar\, Kejeniusannya Menemukan Radioaktif Perlahan Merenggut Nyawa | Marie Curie,https://www.youtube.com/watch?v=7DSUaidIK1M,,320709 views,1.18M subscribers,"",9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Bagaimana Radiasi Nuklir Mengubah Tubuh Manusia?,https://www.youtube.com/watch?v=YvqYm-kN72Q,,229269 views,1.18M subscribers,"",7.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Teko Penuang Racun dari Zaman China Kuno Ini Sangat Berbahaya. Mari Kita Buktikan.,https://www.youtube.com/watch?v=BFf-NjaW0xM,,961545 views,1.18M subscribers,"",17K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Ketika Partikel Berenergi Tinggi 76.000.000.000 eV Menembus Kepala (Bugorski Accident),https://www.youtube.com/watch?v=MuH_3oNnTY8,,819084 views,1.18M subscribers,"",25K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Alat Ini Menghasilkan Listrik 50.000 Volt. Apakah Aman Dipegang?,https://www.youtube.com/watch?v=CVA0_M0dfeo,,115310 views,1.18M subscribers,"",3.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Bom Nuklir Ini Bisa Membunuh Tanpa Meledak (Demon Core),https://www.youtube.com/watch?v=ArNFGq6f7tQ,,809646 views,1.18M subscribers,"",17K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Kenapa Chernobyl Menjadi Kota Mati Tapi Hiroshima Tidak?,https://www.youtube.com/watch?v=d5FcphcVI-A,,522707 views,1.18M subscribers,"",15K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCUYgCukQfUN2DImPYrBiV4g/videos,Bagaimana Kecelakaan Nuklir Terbesar di Dunia Terjadi (Chernobyl),https://www.youtube.com/watch?v=sc8lPAtwNbk,,517450 views,1.18M subscribers,"",14K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,TUNTUN LANGKAHKU PART 5 - Dhot Design,https://www.youtube.com/watch?v=W9oDjozAXX0,,2792754 views,15.3M subscribers,"",177K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,TUNTUN LANGKAHKU PART 4 - Dhot Design,https://www.youtube.com/watch?v=juESn-mC-Bc,,6651079 views,15.3M subscribers,"",245K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,TUNTUN LANGKAHKU PART 3 - Dhot Design,https://www.youtube.com/watch?v=w9rBs09V3cQ,,6818029 views,15.3M subscribers,"",253K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,TUNTUN LANGKAHKU PART 2 - Dhot Design,https://www.youtube.com/watch?v=9RS8qmKYmuY,,7424913 views,15.3M subscribers,"",261K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,TUNTUN LANGKAHKU PART 1 - Dhot Design,https://www.youtube.com/watch?v=H2FxDYVvfAY,,8767007 views,15.3M subscribers,"",329K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,Kau Pergi Official Music Video - (Dhot Design),https://www.youtube.com/watch?v=k1Wuq8hcYLs,,2360475 views,15.3M subscribers,"",63K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,CINTA TAK BERNILAI FULL MOVIE - Dhot Design,https://www.youtube.com/watch?v=uRSNUkgYoe8,,2348535 views,15.3M subscribers,"",45K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,CINTA TAK BERNILAI PART 7 (TAMAT) - Dhot Design,https://www.youtube.com/watch?v=WNoYd8s0jz8,,7708540 views,15.3M subscribers,"",337K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,CINTA TAK BERNILAI PART 6 - Dhot Design,https://www.youtube.com/watch?v=_Uj4j6QxLdM,,8056193 views,15.3M subscribers,"",277K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,CINTA TAK BERNILAI PART 5 - Dhot Design,https://www.youtube.com/watch?v=wdPs5nK7WAU,,7582441 views,15.3M subscribers,"",236K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,CINTA TAK BERNILAI PART 4 - Dhot Design,https://www.youtube.com/watch?v=z2zfXnhslso,,7834400 views,15.3M subscribers,"",260K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,CINTA TAK BERNILAI PART 3 - Dhot Design,https://www.youtube.com/watch?v=COA6Qwhat94,,8577848 views,15.3M subscribers,"",271K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,CINTA TAK BERNILAI PART 2 - Dhot Design,https://www.youtube.com/watch?v=Swxt5gc9iZg,,8589181 views,15.3M subscribers,"",290K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,CINTA TAK BERNILAI PART 1 - Dhot Design,https://www.youtube.com/watch?v=dsBX5ruKrWQ,,8865633 views,15.3M subscribers,"",296K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,PEWARIS TERAKHIR FULL MOVIE - Dhot Design,https://www.youtube.com/watch?v=kiJqB1ZkL1Q,,3549680 views,15.3M subscribers,"",53K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,PEWARIS TERAHIR PART 8 (TAMAT) - Dhot Design,https://www.youtube.com/watch?v=9RGG80NXBmY,,8225281 views,15.3M subscribers,"",274K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,PEWARIS TERAKHIR PART 7 - Dhot Design,https://www.youtube.com/watch?v=6GP3F6J-mys,,7656864 views,15.3M subscribers,"",263K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,PEWARIS TERAKHIR PART 6 - Dhot Design,https://www.youtube.com/watch?v=Yr-UZFIbhjY,,8086162 views,15.3M subscribers,"",279K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,PEWARIS TERAKHIR PART 5 - Dhot Design,https://www.youtube.com/watch?v=E9lFeIYpimE,,8157465 views,15.3M subscribers,"",326K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,PEWARIS TERAKHIR PART 4 - Dhot Design,https://www.youtube.com/watch?v=p7PYwG_Zjb0,,9975610 views,15.3M subscribers,"",320K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,PEWARIS TERAKHIR PART 3 - Dhot Design,https://www.youtube.com/watch?v=0Ej_fsf2eoQ,,9193622 views,15.3M subscribers,"",300K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,PEWARIS TERAKHIR PART 2 - Dhot Design,https://www.youtube.com/watch?v=TG0Me7vn3T8,,8390109 views,15.3M subscribers,"",316K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,PEWARIS TERAKHIR PART 1 - Dhot Design,https://www.youtube.com/watch?v=kaxkZ_OaKgg,,9188209 views,15.3M subscribers,"",356K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,MENDADAK DUKUN FULL MOVIE - Dhot Design,https://www.youtube.com/watch?v=HXlMc6FAB9A,,3511645 views,15.3M subscribers,"",54K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCA_fIuIBkjjO5IfK50Iqs7w/videos,MENDADAK DUKUN PART 7 (TAMAT) - Dhot Design,https://www.youtube.com/watch?v=xCcS9uAlAD4,,8678586 views,15.3M subscribers,"",302K
