Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,আওয়ামী লীগ নিষিদ্ধ না হলে দেশে কোনো নির্বাচন হবে না: আখতার | DBC NEWS,https://www.youtube.com/watch?v=FTsC3JigIWQ,,300 views,7.28M subscribers,"",17
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,ভারত-পাকিস্তানের সম্ভাব্য যুদ্ধ ও মানবিক করিডোরে করণীয় কী? | প্রযত্নে বাংলাদেশ | DBC NEWS,https://www.youtube.com/watch?v=dCc0BQ2tEl8,,1490 views,7.28M subscribers,"",40
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,আওয়ামী লীগ নিষিদ্ধের দাবিতে নোয়াখালীতে এনসিপির বিক্ষোভ মিছিল | DBC NEWS,https://www.youtube.com/watch?v=6rXc1cDC7Ho,,328 views,7.28M subscribers,"",8
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,পালাতে গিয়ে আ/হ/ত অনেক ই/সরা/য়েলি | DBC NEWS,https://www.youtube.com/watch?v=6OxeB9zrofo,,27898 views,7.28M subscribers,"",1.2K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,দিল্লিতে বৈরী আবহাওয়া: গাছের নিচে চাপা পড়ে নি/হ/ত ৪ | DBC NEWS,https://www.youtube.com/watch?v=9JimtwjbR0g\u0026pp=0gcJCYQJAYcqIYzv,,2760 views,7.28M subscribers,"",67
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,নাহিদের স্লোগানে উত্তাল নাগরিক পার্টির বিক্ষোভ সমাবেশ | DBC NEWS,https://www.youtube.com/watch?v=iqe5Tew6vJs,,260 views,7.28M subscribers,"",7
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,ভারত-পাকিস্তান কাশ্মীর দ্বন্দ্বের রেশ পড়ছে বাংলাদেশের ক্রিকেটে | DBC NEWS,https://www.youtube.com/watch?v=n1v__QtUdro,,325 views,7.28M subscribers,"",13
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,পাকিস্তান সফরের আগে আরব আমিরাত সফর\, সূচি চূড়ান্ত | DBC NEWS,https://www.youtube.com/watch?v=mRA9YExTDG0,,241 views,7.28M subscribers,"",15
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,জাতীয় দলে খেলার পাশাপাশি নেতৃত্ব দিতে চান মাহফুজুর রহমান রাব্বি | DBC NEWS,https://www.youtube.com/watch?v=HnYT6H2fsaw,,105 views,7.28M subscribers,"",5
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,দ. আফ্রিকা ইমার্জিং দলের বিপক্ষে ১৫ সদস্যের দল ঘোষণা বাংলাদেশের | DBC NEWS,https://www.youtube.com/watch?v=pRm2KfaJQvI,,99 views,7.28M subscribers,"",3
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,একের পর এক দুর্নীতির অভিযোগে জর্জরিত বিসিবি সভাপতি ফারুক | DBC NEWS,https://www.youtube.com/watch?v=IN_kJdvCjdg,,3316 views,7.28M subscribers,"",238
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,কৃষকদল-যুবলীগ নেতার বিরুদ্ধে ১১ লাখ টাকা আত্মসাতের অভিযোগ | DBC NEWS,https://www.youtube.com/watch?v=BxUg_4xbwMw\u0026pp=0gcJCYQJAYcqIYzv,,117 views,7.28M subscribers,"",7
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,02 'রাখাইনে মানবিক করিডোর দেয়া উচিত হবে না,https://www.youtube.com/watch?v=dfS5NVkgIcs,,256 views,7.28M subscribers,"",10
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,'আ.লীগ প্রশ্ন অমিমাংসিত রেখে দেশে কোনো নির্বাচন হতে দেয়া হবে না' | DBC NEWS,https://www.youtube.com/watch?v=KU8szwdCTrE,,220 views,7.28M subscribers,"",3
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,ভারত-পাকিস্তান যু/দ্ধ হলে কতটা সমস্যায় পড়বে প্রতিবেশী দেশগুলো | DBC NEWS,https://www.youtube.com/watch?v=qVW-ggMM4NE,,1210 views,7.28M subscribers,"",44
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,আ. লীগের রাজনৈতিক কার্যক্রম নিষিদ্ধের দাবিতে শেরপুরে এনসিপি'র বিক্ষোভ | DBC NEWS,https://www.youtube.com/watch?v=5FceQ4UtXv0\u0026pp=0gcJCYQJAYcqIYzv,,323 views,7.28M subscribers,"",10
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,ভারত-পাকিস্তান বড় যুদ্ধের শঙ্কা করছেন না ব্যবসায়ী ও গবেষকরা | DBC NEWS,https://www.youtube.com/watch?v=lkE8sZDA9-E,,304 views,7.28M subscribers,"",5
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,এলজিইডির দুর্নীতি: এক পরিবারের লাইসেন্সে ২ হাজার কোটি টাকা লোপাট | DBC NEWS,https://www.youtube.com/watch?v=v2qHKBtl6mY,,164 views,7.28M subscribers,"",5
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,বিচার ও সংস্কারের আগে কোনো নির্বাচন হতে দেব না: সামান্তা | DBC NEWS,https://www.youtube.com/watch?v=l27hEJ9bSJ4,,333 views,7.28M subscribers,"",15
2025-05-02 15:09:34,https://www.youtube.com/channel/UCUvXoiDEKI8VZJrr58g4VAw/videos,মিয়ানমারে ইউরিয়া সার পা/চা/র/কালে ১০ পা/চা/র/কা/রি আটক | DBC NEWS,https://www.youtube.com/watch?v=o0phsYU8m8Y,,630 views,7.28M subscribers,"",20
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Lost In Love | লস্ট ইন লাভ | Full Drama | Musfiq R Farhan | Aisha Khan | New Bangla Drama 2025,https://www.youtube.com/watch?v=lwHvxML0EaY,,5533463 views,1.16M subscribers,"",74K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Tumi Ki Amar| Meghbalika Natok Song IMahtim Sakib \u0026Atiya Anisa I Apurba I Niha IBangla New Song 2025,https://www.youtube.com/watch?v=TN8nDqr-s2k,,1495777 views,1.16M subscribers,"",15K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Meghbalika I মেঘবালিকা I Full Drama I Apurba I Niha I Jakaria Showkhin I Bangla Eid Natok 2025,https://www.youtube.com/watch?v=olPL_PuCC8s,,14684415 views,1.16M subscribers,"",212K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Etir Edi | ইতির ঈদি | Full Drama | Farhan Ahmed Jovan | Keya Payel |Rinku |Eid New Bangla Natok 2025,https://www.youtube.com/watch?v=PE6NwPTY3TE,,2911787 views,1.16M subscribers,"",33K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Meghbalika I মেঘবালিকা I Trailer I Apurba I Niha I Jakaria Showkhin I Bangla Eid Natok 2025,https://www.youtube.com/watch?v=HLxphbLc4FE,,509500 views,1.16M subscribers,"",509500
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Etir Edi | ইতির ঈদি | Promo | Farhan Ahmed Jovan | Keya Payel | Rinku | Eid New Bangla Natok 2025,https://www.youtube.com/watch?v=-Hix786-DSw,,32602 views,1.16M subscribers,"",876
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Lost In Love | লস্ট ইন লাভ । Promo | Musfiq R Farhan | Aisha Khan ।Toufiqul Islam|Eid New Natok 2025,https://www.youtube.com/watch?v=lecjtm4kwNM,,261039 views,1.16M subscribers,"",3.5K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Pajor 3 | পাঁজর ৩ | Full Drama | Arosh Khan | Sumona Yeasmin Sayma |Adif Hasan|New Bangla Natok 2025,https://www.youtube.com/watch?v=Wco8viY0pbM,,7705467 views,1.16M subscribers,"",87K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Pajor 3 | পাঁজর ৩ | Promo | Arosh Khan | Sumona Yeasmin Sayma | Adif Hasan | New Bangla Natok 2025,https://www.youtube.com/watch?v=0XKXYLoOvL4,,114435 views,1.16M subscribers,"",1.5K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Garments Joddha| গার্মেন্টস যোদ্ধা| Full Drama| Rashed Shemanto | Ahona| Adif| Bangla New Natok 2025,https://www.youtube.com/watch?v=rolOJ7WxbJM,,2701238 views,1.16M subscribers,"",30K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Garments Joddha | গার্মেন্টস যোদ্ধা | Promo | Rashed Shemanto | Ahona | Adif | Bangla New Natok 2025,https://www.youtube.com/watch?v=lrsQk2uosRU,,85932 views,1.16M subscribers,"",546
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Tor Abdare OST Tumi Pase Thakle | Abir Biswas | Arosh Khan | Priyontee Urbee | Rafat | New Song 2023,https://www.youtube.com/watch?v=0isZlP6284s,,46870 views,1.16M subscribers,"",612
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Tumi Pashe Thakle | তুমি পাশে থাকলে | Full Drama |Arosh | Priyontee | Rafat | New Bangla Nato 2024,https://www.youtube.com/watch?v=30VTOwyCffs,,3766909 views,1.16M subscribers,"",57K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Tumi Pashe Thakle | তুমি পাশে থাকলে | Promo |Arosh | Priyontee Urbee | Rafat | New Bangla Nato 2024,https://www.youtube.com/watch?v=AmsikY-85Ko,,157080 views,1.16M subscribers,"",1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Jodi Abar Valobaso |যদি আবার ভালোবাসো |Full Drama | Alvi | Ahona Rahman  |Adif Hasan |New Natok 2024,https://www.youtube.com/watch?v=PQC6lvEU1S0,,3279129 views,1.16M subscribers,"",28K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Jodi Abar Valobaso |যদি আবার ভালোবাসো |Trailer |Zaher Alvi |Ahona Rahman |Adif Hasan |New Natok 2024,https://www.youtube.com/watch?v=nNJNYPkSaaA,,204057 views,1.16M subscribers,"",673
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Kisu Bolbe Ki | কিছু বলবে কি? |Full Drama | Arosh Khan |Priyontee Urbee| Jony |New Bangla Natok 2024,https://www.youtube.com/watch?v=f2OfSOoqB80\u0026pp=0gcJCYQJAYcqIYzv,,5045035 views,1.16M subscribers,"",53K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Kisu Bolbe Ki | কিছু বলবে কি? | Promo | Arosh Khan | Priyontee Urbee | Jony | New Bangla Natok 2024,https://www.youtube.com/watch?v=myMsCAjarpg,,91922 views,1.16M subscribers,"",922
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,DURDESH | দূরদেশ | Full Drama | Khairul Basar |Tanjim Saiyara Totini | Rubel | New Bangla Natok 2024,https://www.youtube.com/watch?v=N43xphfuk_Y\u0026pp=0gcJCYQJAYcqIYzv,,3204392 views,1.16M subscribers,"",36K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,DURDESH | দূরদেশ | Trailer | Khairul Basar | Tanjim Saiyara Totini | New Bangla Natok 2024,https://www.youtube.com/watch?v=aCLTZVTuh64,,110222 views,1.16M subscribers,"",1.1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Waada | ওয়াদা | Full Drama | Rashed Shemanto | Ahona Rahman | Masud Rana Anik |New Bangla Natok 2024,https://www.youtube.com/watch?v=AotVCCCiHe0,,2196481 views,1.16M subscribers,"",17K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Waada | ওয়াদা | Trailer | Rashed Shemanto | Ahona Rahman | Masud Rana Anik | New Bangla Natok 2024,https://www.youtube.com/watch?v=iR_9RMcseYw,,46776 views,1.16M subscribers,"",281
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Bhai Preme Porche | ভাই প্রেমে পড়ছে | Full Drama| Shajal | Maha | Bannah | New Bangla Natok 2024,https://www.youtube.com/watch?v=oWWAdy1yn-Q,,289948 views,1.16M subscribers,"",3.5K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Bhai Preme Porche | ভাই প্রেমে পড়ছে |Promo| Abdun Noor Shajal | Maha| Bannah | New Bangla Natok 2024,https://www.youtube.com/watch?v=3FxQC5tATQc,,10120 views,1.16M subscribers,"",115
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Bini Sutor Prem | বিনি সুতোর প্রেম | Full Drama| Arosh Khan | Tasnuva | Adif | New Bangla Natok 2024,https://www.youtube.com/watch?v=Ht9cieDh27w,,11060090 views,1.16M subscribers,"",89K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Bini Sutor Prem | বিনি সুতোর প্রেম | Promo |  Arosh Khan | Tasnuva | Adif | New Bangla Natok 2024,https://www.youtube.com/watch?v=3NunPcyjT20,,136776 views,1.16M subscribers,"",805
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Putrobodhu | পুত্রবধূ |Full Drama | Rashed Shemanto |Ahona Rahman |Mohin Khan |New Bangla Natok 2024,https://www.youtube.com/watch?v=x-EarYbNVr4\u0026pp=0gcJCYQJAYcqIYzv,,8202363 views,1.16M subscribers,"",51K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Putrobodhu | পুত্রবধূ |Trailer | Rashed Shemanto | Ahona Rahman | Mohin Khan | New Bangla Natok 2024,https://www.youtube.com/watch?v=Jut4_0EvwYc,,404239 views,1.16M subscribers,"",1.1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Blame Game | ব্লেম গেইম | Full Drama | Khairul Basar | Totini | Rubel Hasan | New Bangla Natok 2024,https://www.youtube.com/watch?v=FZO9QkQT5FU,,6208592 views,1.16M subscribers,"",49K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCGC1W62EtTwIahkao6vrKuw/videos,Blame Game | ব্লেম গেইম | Trailer | Khairul Basar | Tanjim Saiyara Totini | New Bangla Natok 2024,https://www.youtube.com/watch?v=V70tS_lqAIw,,70045 views,1.16M subscribers,"",541
2025-05-02 15:09:34,https://www.youtube.com/channel/UCaE9aMdlRomFYL4LkGhC1FQ/videos,Daku | ডাকু | Full Natok | Niloy Alamgir | Heme | Pavel | Adi Basi Mizan | Bangla Natok 2025 | NAF,https://www.youtube.com/watch?v=N9gRMV4-89s,,414822 views,3.17M subscribers,"",15K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCaE9aMdlRomFYL4LkGhC1FQ/videos,Daku | ডাকু | Promo | Niloy Alamgir | Heme | Adi Basi Mizan | Bangla Natok 2025 | NAF,https://www.youtube.com/watch?v=UAgNQQarxqY,,147226 views,3.17M subscribers,"",3.4K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCaE9aMdlRomFYL4LkGhC1FQ/videos,একান্নবর্তী | Ekannoborti | Full Drama | Niloy Alamgir | Heme | Mohin Khan | Eid Natok 2025 | NAF,https://www.youtube.com/watch?v=DPc8irpOSIc,,12366431 views,3.17M subscribers,"",109K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCaE9aMdlRomFYL4LkGhC1FQ/videos,Laili Mojnur Biye | লাইলি মজনুর বিয়ে | Full Drama | Niloy Alamgir | Safa Kabir | Bangla Natok 2025,https://www.youtube.com/watch?v=Qsja3AcXN4I,,4052334 views,3.17M subscribers,"",37K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCaE9aMdlRomFYL4LkGhC1FQ/videos,Laili Mojnur Biye | লাইলি মজনুর বিয়ে | Promo | Niloy Alamgir | Safa Kabir | Bangla New Natok 2025,https://www.youtube.com/watch?v=2TluGXDHgWg,,340584 views,3.17M subscribers,"",3.8K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCaE9aMdlRomFYL4LkGhC1FQ/videos,টেলিফোনে বিয়ে | Telephone Ey Biye | Full Natok | Niloy Alamgir | Heme | Mohin Khan | Natok 2025,https://www.youtube.com/watch?v=FpGzBshL8r8,,17724161 views,3.17M subscribers,"",146K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCaE9aMdlRomFYL4LkGhC1FQ/videos,টেলিফোনে বিয়ে | Telephone Ey Biye | Promo | Niloy Alamgir | Heme | Mohin Khan | Bangla Natok 2025,https://www.youtube.com/watch?v=KeUPba2g6TA,,321337 views,3.17M subscribers,"",4.9K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCaE9aMdlRomFYL4LkGhC1FQ/videos,Tor Premete Dublam | তোর প্রেমেতে ডুবলাম | Full Natok | Shahed | Alongkar Chowdhury | Reyad | 2025,https://www.youtube.com/watch?v=3WnOEclEk4g,,738177 views,3.17M subscribers,"",7.7K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCaE9aMdlRomFYL4LkGhC1FQ/videos,Tor Premete Dublam | তোর প্রেমেতে ডুবলাম | Promo | Shahed | Alongkar Chowdhury | Reyad | Natok 2025,https://www.youtube.com/watch?v=V0Gdll26b7w,,37510 views,3.17M subscribers,"",785
2025-05-02 15:09:34,https://www.youtube.com/channel/UCaE9aMdlRomFYL4LkGhC1FQ/videos,Tomake Khuje Pai | Gunda (OST) | Niloy Alamgir | Aisha | Mouli | Meghdut | Emil | Bangla Song 2025,https://www.youtube.com/watch?v=rBIVwbe-W28\u0026pp=0gcJCYQJAYcqIYzv,,90113 views,3.17M subscribers,"",1.9K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCaE9aMdlRomFYL4LkGhC1FQ/videos,Gunda | গুন্ডা | Full Drama | Niloy Alamgir | Aisha Khan | ValentineSpecial | Bangla New Natok 2025,https://www.youtube.com/watch?v=RzjNkxbF5Fs,,13417677 views,3.17M subscribers,"",157K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCaE9aMdlRomFYL4LkGhC1FQ/videos,Gunda | গুন্ডা | Promo | Niloy Alamgir | Aisha Khan | ValentineSpecial | Bangla New Natok 2025 | NAF,https://www.youtube.com/watch?v=2Ok4kDSYJrA,,456576 views,3.17M subscribers,"",6.2K
